flow_id,switch_name,controller_name,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,Srate,Drate,Dur,Bytes,proto_number,N_Conn_P_FirstIP,N_Conn_P_SecondIP,Avg_Packet_Size
40672,s4,C2_Konut,10.0.5.11,203.136.222.209,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
43302,s4,C2_Konut,10.0.5.11,172.54.91.52,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
8032,s4,C2_Konut,10.0.5.11,170.182.129.191,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
4536,s4,C2_Konut,10.0.5.11,239.170.201.63,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
46172,s4,C2_Konut,10.0.5.11,164.63.49.213,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
38338,s4,C2_Konut,10.0.5.11,94.249.80.124,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
36808,s4,C2_Konut,10.0.5.11,248.214.182.231,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
34406,s4,C2_Konut,10.0.5.11,246.83.45.232,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
7275,s4,C2_Konut,10.0.5.11,104.115.16.255,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
39659,s4,C2_Konut,10.0.5.11,182.190.58.23,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
45010,s4,C2_Konut,10.0.5.11,59.27.81.213,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
46396,s4,C2_Konut,10.0.5.11,243.33.170.30,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
36593,s4,C2_Konut,10.0.5.11,12.119.186.134,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
21738,s4,C2_Konut,10.0.5.11,149.84.42.206,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
46601,s4,C2_Konut,10.0.5.11,124.216.192.211,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
10292,s4,C2_Konut,10.0.5.11,187.148.178.74,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
17666,s4,C2_Konut,10.0.5.11,100.99.116.92,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
53525,s4,C2_Konut,10.0.5.11,59.246.201.19,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
51863,s4,C2_Konut,10.0.5.11,207.178.45.225,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
64376,s4,C2_Konut,10.0.5.11,80.30.195.197,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
45493,s4,C2_Konut,10.0.5.11,154.225.55.97,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
26562,s4,C2_Konut,10.0.5.11,74.224.142.117,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
23806,s4,C2_Konut,10.0.5.11,45.235.92.114,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
28537,s4,C2_Konut,10.0.5.11,243.254.204.94,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
63837,s4,C2_Konut,7.148.81.115,10.0.5.11,20,80,1,0,0.0,0.0,0.0,54,6,1,62,53.999946000054
19307,s4,C2_Konut,10.0.5.11,46.194.12.162,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
23827,s4,C2_Konut,10.0.5.11,165.8.169.119,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
45672,s4,C2_Konut,10.0.5.11,218.138.210.228,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
17402,s4,C2_Konut,10.0.5.11,45.95.76.251,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
19629,s4,C2_Konut,10.0.5.11,84.20.24.144,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
61350,s4,C2_Konut,10.0.5.11,156.250.154.90,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
15315,s4,C2_Konut,10.0.5.11,177.216.0.7,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
61117,s4,C2_Konut,10.0.5.11,84.120.197.34,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
61437,s4,C2_Konut,10.0.5.11,166.208.107.131,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
36588,s4,C2_Konut,10.0.5.11,136.177.242.254,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
9612,s4,C2_Konut,10.0.5.11,168.133.207.16,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
13165,s4,C2_Konut,10.0.5.11,109.136.23.247,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
60732,s4,C2_Konut,10.0.5.11,72.254.137.191,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
28768,s4,C2_Konut,10.0.5.11,161.84.202.149,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
28667,s4,C2_Konut,10.0.5.11,161.228.134.10,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
5014,s4,C2_Konut,10.0.5.11,41.50.221.83,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,30,48,5.921262602667292,9.474020164267666,5.066487,48588,6,1,62,622.9230689368837
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.1663306971396332,0.0,18.036358,294,1,1,1,97.99996733334422
57889,s4,C2_Konut,10.0.5.11,217.23.112.11,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
46333,s4,C2_Konut,10.0.5.11,229.93.19.117,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
6967,s4,C2_Konut,10.0.5.11,98.8.67.218,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
23906,s4,C2_Konut,10.0.5.11,254.175.129.232,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
57023,s4,C2_Konut,10.0.5.11,191.99.158.252,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
24377,s4,C2_Konut,10.0.5.11,212.214.211.128,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
39144,s4,C2_Konut,10.0.5.11,81.59.244.98,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
43646,s4,C2_Konut,10.0.5.11,134.64.148.20,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
55222,s4,C2_Konut,10.0.5.11,13.43.115.106,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
45219,s4,C2_Konut,10.0.5.11,192.195.200.205,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
7522,s4,C2_Konut,10.0.5.11,57.195.14.168,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
13395,s4,C2_Konut,10.0.5.11,236.245.60.185,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
36686,s4,C2_Konut,10.0.5.11,207.95.15.23,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
28557,s4,C2_Konut,10.0.5.11,253.86.95.153,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
32304,s4,C2_Konut,10.0.5.11,201.27.214.184,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
22626,s4,C2_Konut,10.0.5.11,206.109.191.198,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
22354,s4,C2_Konut,10.0.5.11,113.61.152.32,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
57697,s4,C2_Konut,10.0.5.11,28.64.102.150,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
41312,s4,C2_Konut,10.0.5.11,131.138.52.74,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
34502,s4,C2_Konut,2.245.166.32,10.0.5.11,20,80,1,0,0.0,0.0,0.0,54,6,1,62,53.999946000054
63997,s4,C2_Konut,10.0.5.11,207.244.1.250,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
14349,s4,C2_Konut,10.0.5.11,82.200.119.59,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
4560,s4,C2_Konut,10.0.5.11,44.65.184.38,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
5170,s4,C2_Konut,10.0.5.11,147.44.6.110,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
14451,s4,C2_Konut,10.0.5.11,59.178.139.29,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
22409,s4,C2_Konut,10.0.5.11,75.27.83.79,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
5683,s4,C2_Konut,10.0.5.11,227.44.171.196,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
39703,s4,C2_Konut,10.0.5.11,20.212.17.20,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
52145,s4,C2_Konut,10.0.5.11,47.246.136.109,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
29481,s4,C2_Konut,10.0.5.11,149.184.140.190,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
11830,s4,C2_Konut,10.0.5.11,179.5.138.191,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
20722,s4,C2_Konut,10.0.5.11,26.226.70.68,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
41010,s4,C2_Konut,10.0.5.11,131.45.53.37,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
52377,s4,C2_Konut,10.0.5.11,121.103.207.109,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
16253,s4,C2_Konut,10.0.5.11,251.13.184.248,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
14761,s4,C2_Konut,10.0.5.11,39.135.10.223,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
48361,s4,C2_Konut,10.0.5.11,101.198.118.18,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
50532,s4,C2_Konut,10.0.5.11,137.98.68.119,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
39109,s4,C2_Konut,10.0.5.11,152.164.224.26,80,20,0,1,0.0,0.0,0.0,54,6,62,1,53.999946000054
3140,s4,C2_Konut,10.0.5.11,16.73.10.7,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
59718,s4,C2_Konut,10.0.5.11,87.42.150.69,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
11816,s4,C2_Konut,10.0.5.11,239.231.50.182,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
40428,s4,C2_Konut,10.0.5.11,11.204.188.98,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
29810,s4,C2_Konut,10.0.5.11,77.176.240.45,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
59628,s4,C2_Konut,4.24.239.175,10.0.5.11,20,80,1,0,0,0,0.0,54,6,1,96,53.999946000054
8413,s4,C2_Konut,10.0.5.11,138.8.33.243,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
1018,s4,C2_Konut,10.0.5.11,246.210.11.51,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
60384,s4,C2_Konut,10.0.5.11,101.162.204.229,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
20297,s4,C2_Konut,10.0.5.11,160.218.182.81,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
64884,s4,C2_Konut,10.0.5.11,140.47.195.238,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
37667,s4,C2_Konut,10.0.5.11,32.34.13.18,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
4809,s4,C2_Konut,10.0.5.11,107.37.32.228,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
60397,s4,C2_Konut,10.0.5.11,153.240.193.212,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
57624,s4,C2_Konut,10.0.5.11,122.185.236.18,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
3063,s4,C2_Konut,10.0.5.11,72.149.76.30,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
32810,s4,C2_Konut,10.0.5.11,103.12.4.38,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
9108,s4,C2_Konut,10.0.5.11,51.42.131.28,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
57397,s4,C2_Konut,10.0.5.11,51.139.47.49,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
18761,s4,C2_Konut,10.0.5.11,83.6.193.237,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
41497,s4,C2_Konut,10.0.5.11,236.89.160.43,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
22152,s4,C2_Konut,10.0.5.11,176.113.129.80,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
64687,s4,C2_Konut,10.0.5.11,175.19.245.252,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
20224,s4,C2_Konut,10.0.5.11,43.85.89.9,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
1791,s4,C2_Konut,10.0.5.11,211.127.133.30,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
60753,s4,C2_Konut,10.0.5.11,178.17.21.138,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
17033,s4,C2_Konut,10.0.5.11,127.129.24.188,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
22964,s4,C2_Konut,10.0.5.11,160.147.240.217,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
12164,s4,C2_Konut,10.0.5.11,36.208.13.163,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
2817,s4,C2_Konut,10.0.5.11,252.139.225.67,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
24068,s4,C2_Konut,10.0.5.11,99.85.246.81,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
40987,s4,C2_Konut,4.115.216.4,10.0.5.11,20,80,1,0,0,0,0.0,54,6,1,96,53.999946000054
30256,s4,C2_Konut,10.0.5.11,154.221.209.105,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
61530,s4,C2_Konut,10.0.5.11,120.210.252.73,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
34156,s4,C2_Konut,10.0.5.11,11.7.10.210,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
53471,s4,C2_Konut,10.0.5.11,84.253.138.215,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
16472,s4,C2_Konut,10.0.5.11,124.210.17.23,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
34328,s4,C2_Konut,10.0.5.11,205.93.236.137,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
64686,s4,C2_Konut,10.0.5.11,55.66.57.230,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
41859,s4,C2_Konut,10.0.5.11,82.152.196.87,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
40413,s4,C2_Konut,10.0.5.11,60.224.100.195,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
57616,s4,C2_Konut,10.0.5.11,143.225.153.203,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
28357,s4,C2_Konut,10.0.5.11,162.176.62.239,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
34234,s4,C2_Konut,10.0.5.11,95.29.32.0,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
7174,s4,C2_Konut,10.0.5.11,205.212.181.12,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
45072,s4,C2_Konut,10.0.5.11,63.128.241.127,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
20838,s4,C2_Konut,10.0.5.11,188.159.78.47,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
45568,s4,C2_Konut,10.0.5.11,205.180.61.98,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
2769,s4,C2_Konut,10.0.5.11,73.215.33.192,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
45527,s4,C2_Konut,10.0.5.11,132.237.160.93,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
22619,s4,C2_Konut,10.0.5.11,151.157.121.237,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
43137,s4,C2_Konut,10.0.5.11,122.136.53.206,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
40384,s4,C2_Konut,10.0.5.11,219.151.196.63,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
31305,s4,C2_Konut,10.0.5.11,122.223.31.228,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
41103,s4,C2_Konut,10.0.5.11,181.167.253.55,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
59575,s4,C2_Konut,10.0.5.11,59.203.100.141,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
65076,s4,C2_Konut,10.0.5.11,99.27.138.58,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
54648,s4,C2_Konut,10.0.5.11,208.30.196.45,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
30125,s4,C2_Konut,10.0.5.11,99.63.27.131,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
41375,s4,C2_Konut,10.0.5.11,230.75.209.138,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
33843,s4,C2_Konut,3.121.110.79,10.0.5.11,20,80,1,0,0,0,0.0,54,6,1,96,53.999946000054
51428,s4,C2_Konut,10.0.5.11,104.30.39.185,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
22858,s4,C2_Konut,10.0.5.11,121.162.3.187,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
65442,s4,C2_Konut,10.0.5.11,42.193.67.151,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
57320,s4,C2_Konut,10.0.5.11,19.94.156.71,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
46991,s4,C2_Konut,10.0.5.11,123.178.91.140,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
26429,s4,C2_Konut,10.0.5.11,117.56.144.223,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
50722,s4,C2_Konut,10.0.5.11,55.241.37.92,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
8770,s4,C2_Konut,10.0.5.11,194.169.101.210,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
18789,s4,C2_Konut,10.0.5.11,213.116.71.206,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
58255,s4,C2_Konut,10.0.5.11,50.77.91.127,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
61050,s4,C2_Konut,10.0.5.11,117.206.201.221,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
63330,s4,C2_Konut,10.0.5.11,236.238.77.114,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
29010,s4,C2_Konut,10.0.5.11,32.57.121.40,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
5548,s4,C2_Konut,10.0.5.11,201.4.112.5,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
52712,s4,C2_Konut,10.0.5.11,141.175.173.8,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
32481,s4,C2_Konut,10.0.5.11,227.204.46.172,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
29385,s4,C2_Konut,10.0.5.11,235.68.178.31,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
25638,s4,C2_Konut,10.0.5.11,163.95.233.192,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
6410,s4,C2_Konut,10.0.5.11,239.86.45.152,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
31556,s4,C2_Konut,10.0.5.11,217.173.93.219,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
48851,s4,C2_Konut,10.0.5.11,37.113.191.189,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
56988,s4,C2_Konut,10.0.5.11,20.227.133.138,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
25073,s4,C2_Konut,10.0.5.11,10.41.78.54,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
29869,s4,C2_Konut,10.0.5.11,190.227.52.108,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
44986,s4,C2_Konut,10.0.5.11,243.197.231.235,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
50743,s4,C2_Konut,10.0.5.11,221.163.115.152,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
37750,s4,C2_Konut,10.0.5.11,86.111.238.71,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
12941,s4,C2_Konut,10.0.5.11,94.147.92.76,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
29566,s4,C2_Konut,10.0.5.11,57.26.185.75,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
8646,s4,C2_Konut,10.0.5.11,156.149.102.227,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
30406,s4,C2_Konut,10.0.5.11,187.47.18.233,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
49618,s4,C2_Konut,10.0.5.11,106.43.215.36,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
26287,s4,C2_Konut,10.0.5.11,204.23.69.172,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
41852,s4,C2_Konut,10.0.5.11,136.233.80.19,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
59216,s4,C2_Konut,10.0.5.11,183.238.101.131,80,20,0,1,0,0,0.0,54,6,96,1,53.999946000054
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,29,39,4.623484911894712,6.217790053927371,6.272325,46480,6,1,14,683.529401712803
52133,s4,C2_Konut,10.0.5.11,148.94.5.92,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
36972,s4,C2_Konut,5.115.238.249,10.0.5.11,20,80,1,0,0.0,0.0,0.0,54,6,1,14,53.999946000054
35350,s4,C2_Konut,10.0.5.11,230.230.178.70,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
51286,s4,C2_Konut,10.0.5.11,178.194.34.213,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
62264,s4,C2_Konut,10.0.5.11,60.229.137.108,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
48256,s4,C2_Konut,10.0.5.11,147.79.247.148,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
44607,s4,C2_Konut,10.0.5.11,177.164.165.137,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
64260,s4,C2_Konut,10.0.5.11,227.28.168.237,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
56427,s4,C2_Konut,10.0.5.11,246.177.158.232,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
52324,s4,C2_Konut,10.0.5.11,80.244.83.220,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
32085,s4,C2_Konut,10.0.5.11,181.217.66.233,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
47959,s4,C2_Konut,10.0.5.11,20.222.227.196,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
16509,s4,C2_Konut,10.0.5.11,218.57.27.203,80,20,0,1,0.0,0.0,0.0,54,6,14,1,53.999946000054
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,52,14,10.174610004263553,2.7393180780709563,5.110761,79652,6,1,14,1206.848466562902
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.17021922704470316,0.08510961352235158,11.749554,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,68,4.1168995590212445,13.330912857783076,5.100926,36282,6,1,1,407.6629167678324
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,63,41,12.322029794276867,8.01909875500558,5.112794,98088,6,1,2,943.1538370850593
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,2,0,0.03254830563204,0.0,61.447131,132,6,1,2,65.9999670000165
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,2,0.3564479110191951,0.3564479110191951,5.610918,392,1,1,1,97.99997550000612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,35,60,6.951676118628963,11.917159060506794,5.034757,56950,6,1,2,599.473677900277
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,29,34,5.768999703194911,6.763654824435413,5.026868,46150,6,1,1,732.5396709120688
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,131,43,26.11413151275974,8.571814160676862,5.016441,201172,6,1,1,1156.160912895627
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,0,0.08670627235775424,0.0,23.066382,196,1,1,1,97.9999510000245
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,112,63,22.138915766367234,12.453140118581569,5.058965,173726,6,1,1,992.7199943273143
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,82,32,16.321379912959273,6.369318990423132,5.024085,126260,6,1,1,1107.5438499338259
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,2,3.9817491786220267,0.37921420748781204,5.274064,31926,6,1,1,1388.0868961701349
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,11,4.139016780326576,2.069508390163288,5.315272,34034,6,1,1,1031.333302080809
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.09619312809759908,0.0,31.187259,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,18,3.622160607363891,3.43152057539737,5.245488,29954,6,1,1,809.5675456873637
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,27,5.364175887751242,5.364175887751242,5.033392,42660,6,1,1,789.9999853703707
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,18,5.331053485274939,3.5540356568499596,5.064665,42066,6,1,1,934.7999792266672
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,31,26,6.178396618384157,5.181881034773809,5.017483,48650,6,1,1,853.5087569559868
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,9,4.998386098027194,1.7302105723940289,5.201679,39958,6,1,1,1141.6571102383684
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,42,17,7.419139330376748,3.002984967057255,5.661034,64710,6,1,1,1096.7796424274638
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,0,3.917667055386298,0.0,5.360333,31794,6,1,1,1513.9999279047652
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,45,1,8.990816779741174,0.19979592843869273,5.005107,68196,6,1,1,1482.5217069017021
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.016557521143043836,0.016557521143043836,60.395514,132,6,1,1,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,186,16,36.43807261402619,3.13445785927107,5.104551,282660,6,1,1,1399.3069237658074
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,58,13,11.397802975219603,2.554679977204394,5.0887,88670,6,1,1,1248.873221846856
